index,key,dataset,method,model,trainer,train_size,fold,seed,status
0,pl0bhoba,svuh,BatchNorm,usleep,usleep,4,0,42,pending
1,pl0bhoba,svuh,BatchNorm,usleep,usleep,4,1,42,pending
2,pl0bhoba,svuh,BatchNorm,usleep,usleep,4,2,42,pending
3,pl0bhoba,svuh,BatchNorm,usleep,usleep,4,3,42,pending
4,pl0bhoba,svuh,BatchNorm,usleep,usleep,4,4,42,pending
5,8ME5wG3D,svuh,BatchNorm,usleep,usleep,8,0,42,pending
6,8ME5wG3D,svuh,BatchNorm,usleep,usleep,8,1,42,pending
7,8ME5wG3D,svuh,BatchNorm,usleep,usleep,8,2,42,pending
8,8ME5wG3D,svuh,BatchNorm,usleep,usleep,8,3,42,pending
9,8ME5wG3D,svuh,BatchNorm,usleep,usleep,8,4,42,pending
10,NoxQ3sc2,svuh,BatchNorm,usleep,usleep,,0,42,pending
11,NoxQ3sc2,svuh,BatchNorm,usleep,usleep,,1,42,pending
12,NoxQ3sc2,svuh,BatchNorm,usleep,usleep,,2,42,pending
13,NoxQ3sc2,svuh,BatchNorm,usleep,usleep,,3,42,pending
14,NoxQ3sc2,svuh,BatchNorm,usleep,usleep,,4,42,pending
15,k7UdBKUd,svuh,BitFit,usleep,usleep,4,0,42,pending
16,k7UdBKUd,svuh,BitFit,usleep,usleep,4,1,42,pending
17,k7UdBKUd,svuh,BitFit,usleep,usleep,4,2,42,pending
18,k7UdBKUd,svuh,BitFit,usleep,usleep,4,3,42,pending
19,k7UdBKUd,svuh,BitFit,usleep,usleep,4,4,42,pending
20,MIlviL7w,svuh,BitFit,usleep,usleep,8,0,42,pending
21,MIlviL7w,svuh,BitFit,usleep,usleep,8,1,42,pending
22,MIlviL7w,svuh,BitFit,usleep,usleep,8,2,42,pending
23,MIlviL7w,svuh,BitFit,usleep,usleep,8,3,42,pending
24,MIlviL7w,svuh,BitFit,usleep,usleep,8,4,42,pending
25,iZR6qran,svuh,BitFit,usleep,usleep,,0,42,pending
26,iZR6qran,svuh,BitFit,usleep,usleep,,1,42,pending
27,iZR6qran,svuh,BitFit,usleep,usleep,,2,42,pending
28,iZR6qran,svuh,BitFit,usleep,usleep,,3,42,pending
29,iZR6qran,svuh,BitFit,usleep,usleep,,4,42,pending
30,x6Nwjh54,svuh,Fish10,usleep,usleep,4,0,42,pending
31,x6Nwjh54,svuh,Fish10,usleep,usleep,4,1,42,pending
32,x6Nwjh54,svuh,Fish10,usleep,usleep,4,2,42,pending
33,x6Nwjh54,svuh,Fish10,usleep,usleep,4,3,42,pending
34,x6Nwjh54,svuh,Fish10,usleep,usleep,4,4,42,pending
35,UEnB5aQb,svuh,Fish10,usleep,usleep,8,0,42,pending
36,UEnB5aQb,svuh,Fish10,usleep,usleep,8,1,42,pending
37,UEnB5aQb,svuh,Fish10,usleep,usleep,8,2,42,pending
38,UEnB5aQb,svuh,Fish10,usleep,usleep,8,3,42,pending
39,UEnB5aQb,svuh,Fish10,usleep,usleep,8,4,42,pending
40,qvd6PQMj,svuh,Fish10,usleep,usleep,,0,42,pending
41,qvd6PQMj,svuh,Fish10,usleep,usleep,,1,42,pending
42,qvd6PQMj,svuh,Fish10,usleep,usleep,,2,42,pending
43,qvd6PQMj,svuh,Fish10,usleep,usleep,,3,42,pending
44,qvd6PQMj,svuh,Fish10,usleep,usleep,,4,42,pending
45,1gn8tg8Ic,svuh,Fish20,usleep,usleep,4,0,42,pending
46,1gn8tg8Ic,svuh,Fish20,usleep,usleep,4,1,42,pending
47,1gn8tg8Ic,svuh,Fish20,usleep,usleep,4,2,42,pending
48,1gn8tg8Ic,svuh,Fish20,usleep,usleep,4,3,42,pending
49,1gn8tg8Ic,svuh,Fish20,usleep,usleep,4,4,42,pending
50,10MNyK3JE,svuh,Fish20,usleep,usleep,8,0,42,pending
51,10MNyK3JE,svuh,Fish20,usleep,usleep,8,1,42,pending
52,10MNyK3JE,svuh,Fish20,usleep,usleep,8,2,42,pending
53,10MNyK3JE,svuh,Fish20,usleep,usleep,8,3,42,pending
54,10MNyK3JE,svuh,Fish20,usleep,usleep,8,4,42,pending
55,DlPJiyAX,svuh,Fish20,usleep,usleep,,0,42,pending
56,DlPJiyAX,svuh,Fish20,usleep,usleep,,1,42,pending
57,DlPJiyAX,svuh,Fish20,usleep,usleep,,2,42,pending
58,DlPJiyAX,svuh,Fish20,usleep,usleep,,3,42,pending
59,DlPJiyAX,svuh,Fish20,usleep,usleep,,4,42,pending
60,b4s6JH4J,svuh,Fish50,usleep,usleep,4,0,42,pending
61,b4s6JH4J,svuh,Fish50,usleep,usleep,4,1,42,pending
62,b4s6JH4J,svuh,Fish50,usleep,usleep,4,2,42,pending
63,b4s6JH4J,svuh,Fish50,usleep,usleep,4,3,42,pending
64,b4s6JH4J,svuh,Fish50,usleep,usleep,4,4,42,pending
65,19Kd4NVMc,svuh,Fish50,usleep,usleep,8,0,42,pending
66,19Kd4NVMc,svuh,Fish50,usleep,usleep,8,1,42,pending
67,19Kd4NVMc,svuh,Fish50,usleep,usleep,8,2,42,pending
68,19Kd4NVMc,svuh,Fish50,usleep,usleep,8,3,42,pending
69,19Kd4NVMc,svuh,Fish50,usleep,usleep,8,4,42,pending
70,6Ei2Et2c,svuh,Fish50,usleep,usleep,,0,42,pending
71,6Ei2Et2c,svuh,Fish50,usleep,usleep,,1,42,pending
72,6Ei2Et2c,svuh,Fish50,usleep,usleep,,2,42,pending
73,6Ei2Et2c,svuh,Fish50,usleep,usleep,,3,42,pending
74,6Ei2Et2c,svuh,Fish50,usleep,usleep,,4,42,pending
75,17cEZH2FH,svuh,Full,usleep,usleep,4,0,42,pending
76,17cEZH2FH,svuh,Full,usleep,usleep,4,1,42,pending
77,17cEZH2FH,svuh,Full,usleep,usleep,4,2,42,pending
78,17cEZH2FH,svuh,Full,usleep,usleep,4,3,42,pending
79,17cEZH2FH,svuh,Full,usleep,usleep,4,4,42,pending
80,0IF9xq93,svuh,Full,usleep,usleep,8,0,42,pending
81,0IF9xq93,svuh,Full,usleep,usleep,8,1,42,pending
82,0IF9xq93,svuh,Full,usleep,usleep,8,2,42,pending
83,0IF9xq93,svuh,Full,usleep,usleep,8,3,42,pending
84,0IF9xq93,svuh,Full,usleep,usleep,8,4,42,pending
85,1fr3Jq9lL,svuh,Full,usleep,usleep,,0,42,pending
86,1fr3Jq9lL,svuh,Full,usleep,usleep,,1,42,pending
87,1fr3Jq9lL,svuh,Full,usleep,usleep,,2,42,pending
88,1fr3Jq9lL,svuh,Full,usleep,usleep,,3,42,pending
89,1fr3Jq9lL,svuh,Full,usleep,usleep,,4,42,pending
90,8KqQCKty,svuh,LoRA10,usleep,usleep,4,0,42,pending
91,8KqQCKty,svuh,LoRA10,usleep,usleep,4,1,42,pending
92,8KqQCKty,svuh,LoRA10,usleep,usleep,4,2,42,pending
93,8KqQCKty,svuh,LoRA10,usleep,usleep,4,3,42,pending
94,8KqQCKty,svuh,LoRA10,usleep,usleep,4,4,42,pending
95,9iiw4gty,svuh,LoRA10,usleep,usleep,8,0,42,pending
96,9iiw4gty,svuh,LoRA10,usleep,usleep,8,1,42,pending
97,9iiw4gty,svuh,LoRA10,usleep,usleep,8,2,42,pending
98,9iiw4gty,svuh,LoRA10,usleep,usleep,8,3,42,pending
99,9iiw4gty,svuh,LoRA10,usleep,usleep,8,4,42,pending
100,2J9lz0MU,svuh,LoRA10,usleep,usleep,,0,42,pending
101,2J9lz0MU,svuh,LoRA10,usleep,usleep,,1,42,pending
102,2J9lz0MU,svuh,LoRA10,usleep,usleep,,2,42,pending
103,2J9lz0MU,svuh,LoRA10,usleep,usleep,,3,42,pending
104,2J9lz0MU,svuh,LoRA10,usleep,usleep,,4,42,pending
105,2QKiDdQV,svuh,LoRA20,usleep,usleep,4,0,42,pending
106,2QKiDdQV,svuh,LoRA20,usleep,usleep,4,1,42,pending
107,2QKiDdQV,svuh,LoRA20,usleep,usleep,4,2,42,pending
108,2QKiDdQV,svuh,LoRA20,usleep,usleep,4,3,42,pending
109,2QKiDdQV,svuh,LoRA20,usleep,usleep,4,4,42,pending
110,51hf4vkB,svuh,LoRA20,usleep,usleep,8,0,42,pending
111,51hf4vkB,svuh,LoRA20,usleep,usleep,8,1,42,pending
112,51hf4vkB,svuh,LoRA20,usleep,usleep,8,2,42,pending
113,51hf4vkB,svuh,LoRA20,usleep,usleep,8,3,42,pending
114,51hf4vkB,svuh,LoRA20,usleep,usleep,8,4,42,pending
115,iuYusRZb,svuh,LoRA20,usleep,usleep,,0,42,pending
116,iuYusRZb,svuh,LoRA20,usleep,usleep,,1,42,pending
117,iuYusRZb,svuh,LoRA20,usleep,usleep,,2,42,pending
118,iuYusRZb,svuh,LoRA20,usleep,usleep,,3,42,pending
119,iuYusRZb,svuh,LoRA20,usleep,usleep,,4,42,pending
120,199gvsL8G,svuh,LoRA50,usleep,usleep,4,0,42,pending
121,199gvsL8G,svuh,LoRA50,usleep,usleep,4,1,42,pending
122,199gvsL8G,svuh,LoRA50,usleep,usleep,4,2,42,pending
123,199gvsL8G,svuh,LoRA50,usleep,usleep,4,3,42,pending
124,199gvsL8G,svuh,LoRA50,usleep,usleep,4,4,42,pending
125,5Cf6FqLt,svuh,LoRA50,usleep,usleep,8,0,42,pending
126,5Cf6FqLt,svuh,LoRA50,usleep,usleep,8,1,42,pending
127,5Cf6FqLt,svuh,LoRA50,usleep,usleep,8,2,42,pending
128,5Cf6FqLt,svuh,LoRA50,usleep,usleep,8,3,42,pending
129,5Cf6FqLt,svuh,LoRA50,usleep,usleep,8,4,42,pending
130,02y8B7My,svuh,LoRA50,usleep,usleep,,0,42,pending
131,02y8B7My,svuh,LoRA50,usleep,usleep,,1,42,pending
132,02y8B7My,svuh,LoRA50,usleep,usleep,,2,42,pending
133,02y8B7My,svuh,LoRA50,usleep,usleep,,3,42,pending
134,02y8B7My,svuh,LoRA50,usleep,usleep,,4,42,pending
135,ceIgGnUb,svuh,PCA10,usleep,usleep,4,0,42,pending
136,ceIgGnUb,svuh,PCA10,usleep,usleep,4,1,42,pending
137,ceIgGnUb,svuh,PCA10,usleep,usleep,4,2,42,pending
138,ceIgGnUb,svuh,PCA10,usleep,usleep,4,3,42,pending
139,ceIgGnUb,svuh,PCA10,usleep,usleep,4,4,42,pending
140,YTkmARVd,svuh,PCA10,usleep,usleep,8,0,42,pending
141,YTkmARVd,svuh,PCA10,usleep,usleep,8,1,42,pending
142,YTkmARVd,svuh,PCA10,usleep,usleep,8,2,42,pending
143,YTkmARVd,svuh,PCA10,usleep,usleep,8,3,42,pending
144,YTkmARVd,svuh,PCA10,usleep,usleep,8,4,42,pending
145,SbI7YEdt,svuh,PCA10,usleep,usleep,,0,42,pending
146,SbI7YEdt,svuh,PCA10,usleep,usleep,,1,42,pending
147,SbI7YEdt,svuh,PCA10,usleep,usleep,,2,42,pending
148,SbI7YEdt,svuh,PCA10,usleep,usleep,,3,42,pending
149,SbI7YEdt,svuh,PCA10,usleep,usleep,,4,42,pending
150,lQ5ZBtut,svuh,PCA20,usleep,usleep,4,0,42,pending
151,lQ5ZBtut,svuh,PCA20,usleep,usleep,4,1,42,pending
152,lQ5ZBtut,svuh,PCA20,usleep,usleep,4,2,42,pending
153,lQ5ZBtut,svuh,PCA20,usleep,usleep,4,3,42,pending
154,lQ5ZBtut,svuh,PCA20,usleep,usleep,4,4,42,pending
155,a5wBBwz2,svuh,PCA20,usleep,usleep,8,0,42,pending
156,a5wBBwz2,svuh,PCA20,usleep,usleep,8,1,42,pending
157,a5wBBwz2,svuh,PCA20,usleep,usleep,8,2,42,pending
158,a5wBBwz2,svuh,PCA20,usleep,usleep,8,3,42,pending
159,a5wBBwz2,svuh,PCA20,usleep,usleep,8,4,42,pending
160,ZNyiGgWo,svuh,PCA20,usleep,usleep,,0,42,pending
161,ZNyiGgWo,svuh,PCA20,usleep,usleep,,1,42,pending
162,ZNyiGgWo,svuh,PCA20,usleep,usleep,,2,42,pending
163,ZNyiGgWo,svuh,PCA20,usleep,usleep,,3,42,pending
164,ZNyiGgWo,svuh,PCA20,usleep,usleep,,4,42,pending
165,y1lzhuci,svuh,PCA50,usleep,usleep,4,0,42,pending
166,y1lzhuci,svuh,PCA50,usleep,usleep,4,1,42,pending
167,y1lzhuci,svuh,PCA50,usleep,usleep,4,2,42,pending
168,y1lzhuci,svuh,PCA50,usleep,usleep,4,3,42,pending
169,y1lzhuci,svuh,PCA50,usleep,usleep,4,4,42,pending
170,19OEtRRHM,svuh,PCA50,usleep,usleep,8,0,42,pending
171,19OEtRRHM,svuh,PCA50,usleep,usleep,8,1,42,pending
172,19OEtRRHM,svuh,PCA50,usleep,usleep,8,2,42,pending
173,19OEtRRHM,svuh,PCA50,usleep,usleep,8,3,42,pending
174,19OEtRRHM,svuh,PCA50,usleep,usleep,8,4,42,pending
175,z1XgMdms,svuh,PCA50,usleep,usleep,,0,42,pending
176,z1XgMdms,svuh,PCA50,usleep,usleep,,1,42,pending
177,z1XgMdms,svuh,PCA50,usleep,usleep,,2,42,pending
178,z1XgMdms,svuh,PCA50,usleep,usleep,,3,42,pending
179,z1XgMdms,svuh,PCA50,usleep,usleep,,4,42,pending
180,L0Y7nIVf,svuh,PCL10,usleep,usleep,4,0,42,pending
181,L0Y7nIVf,svuh,PCL10,usleep,usleep,4,1,42,pending
182,L0Y7nIVf,svuh,PCL10,usleep,usleep,4,2,42,pending
183,L0Y7nIVf,svuh,PCL10,usleep,usleep,4,3,42,pending
184,L0Y7nIVf,svuh,PCL10,usleep,usleep,4,4,42,pending
185,t2jKwAPP,svuh,PCL10,usleep,usleep,8,0,42,pending
186,t2jKwAPP,svuh,PCL10,usleep,usleep,8,1,42,pending
187,t2jKwAPP,svuh,PCL10,usleep,usleep,8,2,42,pending
188,t2jKwAPP,svuh,PCL10,usleep,usleep,8,3,42,pending
189,t2jKwAPP,svuh,PCL10,usleep,usleep,8,4,42,pending
190,1fwU0Eysg,svuh,PCL10,usleep,usleep,,0,42,pending
191,1fwU0Eysg,svuh,PCL10,usleep,usleep,,1,42,pending
192,1fwU0Eysg,svuh,PCL10,usleep,usleep,,2,42,pending
193,1fwU0Eysg,svuh,PCL10,usleep,usleep,,3,42,pending
194,1fwU0Eysg,svuh,PCL10,usleep,usleep,,4,42,pending
195,fwBg84hb,svuh,PCL20,usleep,usleep,4,0,42,pending
196,fwBg84hb,svuh,PCL20,usleep,usleep,4,1,42,pending
197,fwBg84hb,svuh,PCL20,usleep,usleep,4,2,42,pending
198,fwBg84hb,svuh,PCL20,usleep,usleep,4,3,42,pending
199,fwBg84hb,svuh,PCL20,usleep,usleep,4,4,42,pending
200,9JPGZYpD,svuh,PCL20,usleep,usleep,8,0,42,pending
201,9JPGZYpD,svuh,PCL20,usleep,usleep,8,1,42,pending
202,9JPGZYpD,svuh,PCL20,usleep,usleep,8,2,42,pending
203,9JPGZYpD,svuh,PCL20,usleep,usleep,8,3,42,pending
204,9JPGZYpD,svuh,PCL20,usleep,usleep,8,4,42,pending
205,1bd9JTY8p,svuh,PCL20,usleep,usleep,,0,42,pending
206,1bd9JTY8p,svuh,PCL20,usleep,usleep,,1,42,pending
207,1bd9JTY8p,svuh,PCL20,usleep,usleep,,2,42,pending
208,1bd9JTY8p,svuh,PCL20,usleep,usleep,,3,42,pending
209,1bd9JTY8p,svuh,PCL20,usleep,usleep,,4,42,pending
210,dEOKlUag,svuh,PCL50,usleep,usleep,4,0,42,pending
211,dEOKlUag,svuh,PCL50,usleep,usleep,4,1,42,pending
212,dEOKlUag,svuh,PCL50,usleep,usleep,4,2,42,pending
213,dEOKlUag,svuh,PCL50,usleep,usleep,4,3,42,pending
214,dEOKlUag,svuh,PCL50,usleep,usleep,4,4,42,pending
215,11Xn9wXjb,svuh,PCL50,usleep,usleep,8,0,42,pending
216,11Xn9wXjb,svuh,PCL50,usleep,usleep,8,1,42,pending
217,11Xn9wXjb,svuh,PCL50,usleep,usleep,8,2,42,pending
218,11Xn9wXjb,svuh,PCL50,usleep,usleep,8,3,42,pending
219,11Xn9wXjb,svuh,PCL50,usleep,usleep,8,4,42,pending
220,s9tKpbTp,svuh,PCL50,usleep,usleep,,0,42,pending
221,s9tKpbTp,svuh,PCL50,usleep,usleep,,1,42,pending
222,s9tKpbTp,svuh,PCL50,usleep,usleep,,2,42,pending
223,s9tKpbTp,svuh,PCL50,usleep,usleep,,3,42,pending
224,s9tKpbTp,svuh,PCL50,usleep,usleep,,4,42,pending
225,13lRpZiyB,svuh,SCA10,usleep,usleep,4,0,42,pending
226,13lRpZiyB,svuh,SCA10,usleep,usleep,4,1,42,pending
227,13lRpZiyB,svuh,SCA10,usleep,usleep,4,2,42,pending
228,13lRpZiyB,svuh,SCA10,usleep,usleep,4,3,42,pending
229,13lRpZiyB,svuh,SCA10,usleep,usleep,4,4,42,pending
230,1gHbqfOqK,svuh,SCA10,usleep,usleep,8,0,42,pending
231,1gHbqfOqK,svuh,SCA10,usleep,usleep,8,1,42,pending
232,1gHbqfOqK,svuh,SCA10,usleep,usleep,8,2,42,pending
233,1gHbqfOqK,svuh,SCA10,usleep,usleep,8,3,42,pending
234,1gHbqfOqK,svuh,SCA10,usleep,usleep,8,4,42,pending
235,pJ7EOPpP,svuh,SCA10,usleep,usleep,,0,42,pending
236,pJ7EOPpP,svuh,SCA10,usleep,usleep,,1,42,pending
237,pJ7EOPpP,svuh,SCA10,usleep,usleep,,2,42,pending
238,pJ7EOPpP,svuh,SCA10,usleep,usleep,,3,42,pending
239,pJ7EOPpP,svuh,SCA10,usleep,usleep,,4,42,pending
240,15nMvYhOb,svuh,SCA20,usleep,usleep,4,0,42,pending
241,15nMvYhOb,svuh,SCA20,usleep,usleep,4,1,42,pending
242,15nMvYhOb,svuh,SCA20,usleep,usleep,4,2,42,pending
243,15nMvYhOb,svuh,SCA20,usleep,usleep,4,3,42,pending
244,15nMvYhOb,svuh,SCA20,usleep,usleep,4,4,42,pending
245,q1w59Nr3,svuh,SCA20,usleep,usleep,8,0,42,pending
246,q1w59Nr3,svuh,SCA20,usleep,usleep,8,1,42,pending
247,q1w59Nr3,svuh,SCA20,usleep,usleep,8,2,42,pending
248,q1w59Nr3,svuh,SCA20,usleep,usleep,8,3,42,pending
249,q1w59Nr3,svuh,SCA20,usleep,usleep,8,4,42,pending
250,U3BypXId,svuh,SCA20,usleep,usleep,,0,42,pending
251,U3BypXId,svuh,SCA20,usleep,usleep,,1,42,pending
252,U3BypXId,svuh,SCA20,usleep,usleep,,2,42,pending
253,U3BypXId,svuh,SCA20,usleep,usleep,,3,42,pending
254,U3BypXId,svuh,SCA20,usleep,usleep,,4,42,pending
255,iIg4tvzQ,svuh,SCA50,usleep,usleep,4,0,42,pending
256,iIg4tvzQ,svuh,SCA50,usleep,usleep,4,1,42,pending
257,iIg4tvzQ,svuh,SCA50,usleep,usleep,4,2,42,pending
258,iIg4tvzQ,svuh,SCA50,usleep,usleep,4,3,42,pending
259,iIg4tvzQ,svuh,SCA50,usleep,usleep,4,4,42,pending
260,nVvi7eL0,svuh,SCA50,usleep,usleep,8,0,42,pending
261,nVvi7eL0,svuh,SCA50,usleep,usleep,8,1,42,pending
262,nVvi7eL0,svuh,SCA50,usleep,usleep,8,2,42,pending
263,nVvi7eL0,svuh,SCA50,usleep,usleep,8,3,42,pending
264,nVvi7eL0,svuh,SCA50,usleep,usleep,8,4,42,pending
265,8EbaeefR,svuh,SCA50,usleep,usleep,,0,42,pending
266,8EbaeefR,svuh,SCA50,usleep,usleep,,1,42,pending
267,8EbaeefR,svuh,SCA50,usleep,usleep,,2,42,pending
268,8EbaeefR,svuh,SCA50,usleep,usleep,,3,42,pending
269,8EbaeefR,svuh,SCA50,usleep,usleep,,4,42,pending
270,4qjvoaZN,svuh,SCL10,usleep,usleep,4,0,42,pending
271,4qjvoaZN,svuh,SCL10,usleep,usleep,4,1,42,pending
272,4qjvoaZN,svuh,SCL10,usleep,usleep,4,2,42,pending
273,4qjvoaZN,svuh,SCL10,usleep,usleep,4,3,42,pending
