index,key,dataset,method,model,trainer,train_size,fold,seed,status
0,ZU6owgNp,isruc_sg3,BatchNorm,usleep,usleep,4,0,42,pending
1,ZU6owgNp,isruc_sg3,BatchNorm,usleep,usleep,4,1,42,pending
2,ZU6owgNp,isruc_sg3,BatchNorm,usleep,usleep,4,2,42,pending
3,ZU6owgNp,isruc_sg3,BatchNorm,usleep,usleep,4,3,42,pending
4,ZU6owgNp,isruc_sg3,BatchNorm,usleep,usleep,4,4,42,pending
5,ZU6owgNp,isruc_sg3,BatchNorm,usleep,usleep,4,5,42,pending
6,ZU6owgNp,isruc_sg3,BatchNorm,usleep,usleep,4,6,42,pending
7,ZU6owgNp,isruc_sg3,BatchNorm,usleep,usleep,4,7,42,pending
8,ZU6owgNp,isruc_sg3,BatchNorm,usleep,usleep,4,8,42,pending
9,ZU6owgNp,isruc_sg3,BatchNorm,usleep,usleep,4,9,42,pending
10,15L1BjVv0,isruc_sg3,BatchNorm,usleep,usleep,,0,42,pending
11,15L1BjVv0,isruc_sg3,BatchNorm,usleep,usleep,,1,42,pending
12,15L1BjVv0,isruc_sg3,BatchNorm,usleep,usleep,,2,42,pending
13,15L1BjVv0,isruc_sg3,BatchNorm,usleep,usleep,,3,42,pending
14,15L1BjVv0,isruc_sg3,BatchNorm,usleep,usleep,,4,42,pending
15,15L1BjVv0,isruc_sg3,BatchNorm,usleep,usleep,,5,42,pending
16,15L1BjVv0,isruc_sg3,BatchNorm,usleep,usleep,,6,42,pending
17,15L1BjVv0,isruc_sg3,BatchNorm,usleep,usleep,,7,42,pending
18,15L1BjVv0,isruc_sg3,BatchNorm,usleep,usleep,,8,42,pending
19,15L1BjVv0,isruc_sg3,BatchNorm,usleep,usleep,,9,42,pending
20,Hvf2tbCK,isruc_sg3,BitFit,usleep,usleep,4,0,42,pending
21,Hvf2tbCK,isruc_sg3,BitFit,usleep,usleep,4,1,42,pending
22,Hvf2tbCK,isruc_sg3,BitFit,usleep,usleep,4,2,42,pending
23,Hvf2tbCK,isruc_sg3,BitFit,usleep,usleep,4,3,42,pending
24,Hvf2tbCK,isruc_sg3,BitFit,usleep,usleep,4,4,42,pending
25,Hvf2tbCK,isruc_sg3,BitFit,usleep,usleep,4,5,42,pending
26,Hvf2tbCK,isruc_sg3,BitFit,usleep,usleep,4,6,42,pending
27,Hvf2tbCK,isruc_sg3,BitFit,usleep,usleep,4,7,42,pending
28,Hvf2tbCK,isruc_sg3,BitFit,usleep,usleep,4,8,42,pending
29,Hvf2tbCK,isruc_sg3,BitFit,usleep,usleep,4,9,42,pending
30,NqrXNVkN,isruc_sg3,BitFit,usleep,usleep,,0,42,pending
31,NqrXNVkN,isruc_sg3,BitFit,usleep,usleep,,1,42,pending
32,NqrXNVkN,isruc_sg3,BitFit,usleep,usleep,,2,42,pending
33,NqrXNVkN,isruc_sg3,BitFit,usleep,usleep,,3,42,pending
34,NqrXNVkN,isruc_sg3,BitFit,usleep,usleep,,4,42,pending
