index,key,dataset,method,model,trainer,train_size,fold,seed,status
0,0LidQr4k,isruc_sg1,BatchNorm,usleep,usleep,4,0,42,pending
1,0LidQr4k,isruc_sg1,BatchNorm,usleep,usleep,4,1,42,pending
2,0LidQr4k,isruc_sg1,BatchNorm,usleep,usleep,4,2,42,pending
3,0LidQr4k,isruc_sg1,BatchNorm,usleep,usleep,4,3,42,pending
4,0LidQr4k,isruc_sg1,BatchNorm,usleep,usleep,4,4,42,pending
5,0LidQr4k,isruc_sg1,BatchNorm,usleep,usleep,4,5,42,pending
6,0LidQr4k,isruc_sg1,BatchNorm,usleep,usleep,4,6,42,pending
7,18xkn1XYg,isruc_sg1,BatchNorm,usleep,usleep,8,0,42,pending
8,18xkn1XYg,isruc_sg1,BatchNorm,usleep,usleep,8,1,42,pending
9,18xkn1XYg,isruc_sg1,BatchNorm,usleep,usleep,8,2,42,pending
10,18xkn1XYg,isruc_sg1,BatchNorm,usleep,usleep,8,3,42,pending
11,18xkn1XYg,isruc_sg1,BatchNorm,usleep,usleep,8,4,42,pending
12,18xkn1XYg,isruc_sg1,BatchNorm,usleep,usleep,8,5,42,pending
13,18xkn1XYg,isruc_sg1,BatchNorm,usleep,usleep,8,6,42,pending
14,ZhoTjiIE,isruc_sg1,BatchNorm,usleep,usleep,16,0,42,pending
15,ZhoTjiIE,isruc_sg1,BatchNorm,usleep,usleep,16,1,42,pending
16,ZhoTjiIE,isruc_sg1,BatchNorm,usleep,usleep,16,2,42,pending
17,ZhoTjiIE,isruc_sg1,BatchNorm,usleep,usleep,16,3,42,pending
18,ZhoTjiIE,isruc_sg1,BatchNorm,usleep,usleep,16,4,42,pending
19,ZhoTjiIE,isruc_sg1,BatchNorm,usleep,usleep,16,5,42,pending
20,ZhoTjiIE,isruc_sg1,BatchNorm,usleep,usleep,16,6,42,pending
21,g0OqmqHV,isruc_sg1,BatchNorm,usleep,usleep,32,0,42,pending
22,g0OqmqHV,isruc_sg1,BatchNorm,usleep,usleep,32,1,42,pending
23,g0OqmqHV,isruc_sg1,BatchNorm,usleep,usleep,32,2,42,pending
24,g0OqmqHV,isruc_sg1,BatchNorm,usleep,usleep,32,3,42,pending
25,g0OqmqHV,isruc_sg1,BatchNorm,usleep,usleep,32,4,42,pending
26,g0OqmqHV,isruc_sg1,BatchNorm,usleep,usleep,32,5,42,pending
27,g0OqmqHV,isruc_sg1,BatchNorm,usleep,usleep,32,6,42,pending
28,4u3iVEoX,isruc_sg1,BatchNorm,usleep,usleep,,0,42,pending
29,4u3iVEoX,isruc_sg1,BatchNorm,usleep,usleep,,1,42,pending
30,4u3iVEoX,isruc_sg1,BatchNorm,usleep,usleep,,2,42,pending
31,4u3iVEoX,isruc_sg1,BatchNorm,usleep,usleep,,3,42,pending
32,4u3iVEoX,isruc_sg1,BatchNorm,usleep,usleep,,4,42,pending
33,4u3iVEoX,isruc_sg1,BatchNorm,usleep,usleep,,5,42,pending
34,4u3iVEoX,isruc_sg1,BatchNorm,usleep,usleep,,6,42,pending
35,u7zech37,isruc_sg1,BitFit,usleep,usleep,4,0,42,pending
36,u7zech37,isruc_sg1,BitFit,usleep,usleep,4,1,42,pending
37,u7zech37,isruc_sg1,BitFit,usleep,usleep,4,2,42,pending
38,u7zech37,isruc_sg1,BitFit,usleep,usleep,4,3,42,pending
39,u7zech37,isruc_sg1,BitFit,usleep,usleep,4,4,42,pending
40,u7zech37,isruc_sg1,BitFit,usleep,usleep,4,5,42,pending
41,u7zech37,isruc_sg1,BitFit,usleep,usleep,4,6,42,pending
42,XmT7FvYB,isruc_sg1,BitFit,usleep,usleep,8,0,42,pending
43,XmT7FvYB,isruc_sg1,BitFit,usleep,usleep,8,1,42,pending
44,XmT7FvYB,isruc_sg1,BitFit,usleep,usleep,8,2,42,pending
45,XmT7FvYB,isruc_sg1,BitFit,usleep,usleep,8,3,42,pending
46,XmT7FvYB,isruc_sg1,BitFit,usleep,usleep,8,4,42,pending
47,XmT7FvYB,isruc_sg1,BitFit,usleep,usleep,8,5,42,pending
48,XmT7FvYB,isruc_sg1,BitFit,usleep,usleep,8,6,42,pending
49,7l1yQKYt,isruc_sg1,BitFit,usleep,usleep,16,0,42,pending
50,7l1yQKYt,isruc_sg1,BitFit,usleep,usleep,16,1,42,pending
51,7l1yQKYt,isruc_sg1,BitFit,usleep,usleep,16,2,42,pending
52,7l1yQKYt,isruc_sg1,BitFit,usleep,usleep,16,3,42,pending
53,7l1yQKYt,isruc_sg1,BitFit,usleep,usleep,16,4,42,pending
54,7l1yQKYt,isruc_sg1,BitFit,usleep,usleep,16,5,42,pending
55,7l1yQKYt,isruc_sg1,BitFit,usleep,usleep,16,6,42,pending
56,Ym48irPR,isruc_sg1,BitFit,usleep,usleep,32,0,42,pending
57,Ym48irPR,isruc_sg1,BitFit,usleep,usleep,32,1,42,pending
58,Ym48irPR,isruc_sg1,BitFit,usleep,usleep,32,2,42,pending
59,Ym48irPR,isruc_sg1,BitFit,usleep,usleep,32,3,42,pending
60,Ym48irPR,isruc_sg1,BitFit,usleep,usleep,32,4,42,pending
61,Ym48irPR,isruc_sg1,BitFit,usleep,usleep,32,5,42,pending
62,Ym48irPR,isruc_sg1,BitFit,usleep,usleep,32,6,42,pending
63,aiRwNMg9,isruc_sg1,BitFit,usleep,usleep,,0,42,pending
64,aiRwNMg9,isruc_sg1,BitFit,usleep,usleep,,1,42,pending
65,aiRwNMg9,isruc_sg1,BitFit,usleep,usleep,,2,42,pending
66,aiRwNMg9,isruc_sg1,BitFit,usleep,usleep,,3,42,pending
67,aiRwNMg9,isruc_sg1,BitFit,usleep,usleep,,4,42,pending
68,aiRwNMg9,isruc_sg1,BitFit,usleep,usleep,,5,42,pending
69,aiRwNMg9,isruc_sg1,BitFit,usleep,usleep,,6,42,pending
70,uP9wx6OE,isruc_sg1,Fish10,usleep,usleep,4,0,42,pending
71,uP9wx6OE,isruc_sg1,Fish10,usleep,usleep,4,1,42,pending
