index,key,dataset,method,model,trainer,train_size,fold,seed,status
0,13Wucl2ZC,dod_h,BatchNorm,usleep,usleep,4,0,42,done
1,13Wucl2ZC,dod_h,BatchNorm,usleep,usleep,4,1,42,done
2,13Wucl2ZC,dod_h,BatchNorm,usleep,usleep,4,2,42,done
3,13Wucl2ZC,dod_h,BatchNorm,usleep,usleep,4,3,42,done
4,13Wucl2ZC,dod_h,BatchNorm,usleep,usleep,4,4,42,done
5,jzbfzSvF,dod_h,BatchNorm,usleep,usleep,8,0,42,done
6,jzbfzSvF,dod_h,BatchNorm,usleep,usleep,8,1,42,done
7,jzbfzSvF,dod_h,BatchNorm,usleep,usleep,8,2,42,done
8,jzbfzSvF,dod_h,BatchNorm,usleep,usleep,8,3,42,done
9,jzbfzSvF,dod_h,BatchNorm,usleep,usleep,8,4,42,done
10,OQ9R21ND,dod_h,BatchNorm,usleep,usleep,,0,42,done
11,OQ9R21ND,dod_h,BatchNorm,usleep,usleep,,1,42,done
12,OQ9R21ND,dod_h,BatchNorm,usleep,usleep,,2,42,done
13,OQ9R21ND,dod_h,BatchNorm,usleep,usleep,,3,42,done
14,OQ9R21ND,dod_h,BatchNorm,usleep,usleep,,4,42,done
15,ROkb4gyB,dod_h,BitFit,usleep,usleep,4,0,42,done
16,ROkb4gyB,dod_h,BitFit,usleep,usleep,4,1,42,done
17,ROkb4gyB,dod_h,BitFit,usleep,usleep,4,2,42,done
18,ROkb4gyB,dod_h,BitFit,usleep,usleep,4,3,42,done
19,ROkb4gyB,dod_h,BitFit,usleep,usleep,4,4,42,done
20,rRPAGvty,dod_h,BitFit,usleep,usleep,8,0,42,done
21,rRPAGvty,dod_h,BitFit,usleep,usleep,8,1,42,done
22,rRPAGvty,dod_h,BitFit,usleep,usleep,8,2,42,done
23,rRPAGvty,dod_h,BitFit,usleep,usleep,8,3,42,done
24,rRPAGvty,dod_h,BitFit,usleep,usleep,8,4,42,done
25,1dnhNOHmH,dod_h,BitFit,usleep,usleep,,0,42,done
26,1dnhNOHmH,dod_h,BitFit,usleep,usleep,,1,42,done
27,1dnhNOHmH,dod_h,BitFit,usleep,usleep,,2,42,done
28,1dnhNOHmH,dod_h,BitFit,usleep,usleep,,3,42,done
29,1dnhNOHmH,dod_h,BitFit,usleep,usleep,,4,42,done
30,e0kKJm4D,dod_h,Fish10,usleep,usleep,4,0,42,done
31,e0kKJm4D,dod_h,Fish10,usleep,usleep,4,1,42,done
32,e0kKJm4D,dod_h,Fish10,usleep,usleep,4,2,42,done
33,e0kKJm4D,dod_h,Fish10,usleep,usleep,4,3,42,done
34,e0kKJm4D,dod_h,Fish10,usleep,usleep,4,4,42,done
35,L9vjGCzN,dod_h,Fish10,usleep,usleep,8,0,42,done
36,L9vjGCzN,dod_h,Fish10,usleep,usleep,8,1,42,done
37,L9vjGCzN,dod_h,Fish10,usleep,usleep,8,2,42,done
38,L9vjGCzN,dod_h,Fish10,usleep,usleep,8,3,42,done
39,L9vjGCzN,dod_h,Fish10,usleep,usleep,8,4,42,done
40,dI8m2ZP8,dod_h,Fish10,usleep,usleep,,0,42,done
41,dI8m2ZP8,dod_h,Fish10,usleep,usleep,,1,42,done
42,dI8m2ZP8,dod_h,Fish10,usleep,usleep,,2,42,done
43,dI8m2ZP8,dod_h,Fish10,usleep,usleep,,3,42,done
44,dI8m2ZP8,dod_h,Fish10,usleep,usleep,,4,42,done
45,ZmpjI7OP,dod_h,Fish20,usleep,usleep,4,0,42,done
46,ZmpjI7OP,dod_h,Fish20,usleep,usleep,4,1,42,done
47,ZmpjI7OP,dod_h,Fish20,usleep,usleep,4,2,42,done
48,ZmpjI7OP,dod_h,Fish20,usleep,usleep,4,3,42,done
49,ZmpjI7OP,dod_h,Fish20,usleep,usleep,4,4,42,done
50,19QObgmmZ,dod_h,Fish20,usleep,usleep,8,0,42,done
51,19QObgmmZ,dod_h,Fish20,usleep,usleep,8,1,42,done
52,19QObgmmZ,dod_h,Fish20,usleep,usleep,8,2,42,done
53,19QObgmmZ,dod_h,Fish20,usleep,usleep,8,3,42,done
54,19QObgmmZ,dod_h,Fish20,usleep,usleep,8,4,42,done
55,2dWom8OQ,dod_h,Fish20,usleep,usleep,,0,42,done
56,2dWom8OQ,dod_h,Fish20,usleep,usleep,,1,42,done
57,2dWom8OQ,dod_h,Fish20,usleep,usleep,,2,42,done
58,2dWom8OQ,dod_h,Fish20,usleep,usleep,,3,42,done
59,2dWom8OQ,dod_h,Fish20,usleep,usleep,,4,42,done
60,ZaVeQwhl,dod_h,Fish50,usleep,usleep,4,0,42,done
61,ZaVeQwhl,dod_h,Fish50,usleep,usleep,4,1,42,done
62,ZaVeQwhl,dod_h,Fish50,usleep,usleep,4,2,42,done
63,ZaVeQwhl,dod_h,Fish50,usleep,usleep,4,3,42,done
64,ZaVeQwhl,dod_h,Fish50,usleep,usleep,4,4,42,done
65,1f3KZQun5,dod_h,Fish50,usleep,usleep,8,0,42,done
66,1f3KZQun5,dod_h,Fish50,usleep,usleep,8,1,42,done
67,1f3KZQun5,dod_h,Fish50,usleep,usleep,8,2,42,done
68,1f3KZQun5,dod_h,Fish50,usleep,usleep,8,3,42,done
69,1f3KZQun5,dod_h,Fish50,usleep,usleep,8,4,42,done
70,1b4RdtruW,dod_h,Fish50,usleep,usleep,,0,42,done
71,1b4RdtruW,dod_h,Fish50,usleep,usleep,,1,42,done
72,1b4RdtruW,dod_h,Fish50,usleep,usleep,,2,42,done
73,1b4RdtruW,dod_h,Fish50,usleep,usleep,,3,42,done
74,1b4RdtruW,dod_h,Fish50,usleep,usleep,,4,42,done
75,SzlzDI9G,dod_h,Full,usleep,usleep,4,0,42,done
76,SzlzDI9G,dod_h,Full,usleep,usleep,4,1,42,done
77,SzlzDI9G,dod_h,Full,usleep,usleep,4,2,42,done
78,SzlzDI9G,dod_h,Full,usleep,usleep,4,3,42,done
79,SzlzDI9G,dod_h,Full,usleep,usleep,4,4,42,done
80,1444k4uS2,dod_h,Full,usleep,usleep,8,0,42,done
81,1444k4uS2,dod_h,Full,usleep,usleep,8,1,42,done
82,1444k4uS2,dod_h,Full,usleep,usleep,8,2,42,done
83,1444k4uS2,dod_h,Full,usleep,usleep,8,3,42,done
84,1444k4uS2,dod_h,Full,usleep,usleep,8,4,42,done
85,hoLo1pte,dod_h,Full,usleep,usleep,,0,42,done
86,hoLo1pte,dod_h,Full,usleep,usleep,,1,42,done
87,hoLo1pte,dod_h,Full,usleep,usleep,,2,42,done
88,hoLo1pte,dod_h,Full,usleep,usleep,,3,42,done
89,hoLo1pte,dod_h,Full,usleep,usleep,,4,42,done
90,ZbUQ0Vxd,dod_h,LoRA10,usleep,usleep,4,0,42,done
91,ZbUQ0Vxd,dod_h,LoRA10,usleep,usleep,4,1,42,done
92,ZbUQ0Vxd,dod_h,LoRA10,usleep,usleep,4,2,42,done
93,ZbUQ0Vxd,dod_h,LoRA10,usleep,usleep,4,3,42,done
94,ZbUQ0Vxd,dod_h,LoRA10,usleep,usleep,4,4,42,done
95,usiCsGZP,dod_h,LoRA10,usleep,usleep,8,0,42,done
96,usiCsGZP,dod_h,LoRA10,usleep,usleep,8,1,42,done
97,usiCsGZP,dod_h,LoRA10,usleep,usleep,8,2,42,done
98,usiCsGZP,dod_h,LoRA10,usleep,usleep,8,3,42,done
99,usiCsGZP,dod_h,LoRA10,usleep,usleep,8,4,42,done
100,oTKgVPy7,dod_h,LoRA10,usleep,usleep,,0,42,pending
101,oTKgVPy7,dod_h,LoRA10,usleep,usleep,,1,42,done
102,oTKgVPy7,dod_h,LoRA10,usleep,usleep,,2,42,done
103,oTKgVPy7,dod_h,LoRA10,usleep,usleep,,3,42,done
104,oTKgVPy7,dod_h,LoRA10,usleep,usleep,,4,42,done
105,1d5ztPPkS,dod_h,LoRA20,usleep,usleep,4,0,42,done
106,1d5ztPPkS,dod_h,LoRA20,usleep,usleep,4,1,42,done
107,1d5ztPPkS,dod_h,LoRA20,usleep,usleep,4,2,42,done
108,1d5ztPPkS,dod_h,LoRA20,usleep,usleep,4,3,42,done
109,1d5ztPPkS,dod_h,LoRA20,usleep,usleep,4,4,42,done
110,vyJftBia,dod_h,LoRA20,usleep,usleep,8,0,42,done
111,vyJftBia,dod_h,LoRA20,usleep,usleep,8,1,42,done
112,vyJftBia,dod_h,LoRA20,usleep,usleep,8,2,42,done
113,vyJftBia,dod_h,LoRA20,usleep,usleep,8,3,42,done
114,vyJftBia,dod_h,LoRA20,usleep,usleep,8,4,42,done
115,A6XXpiYR,dod_h,LoRA20,usleep,usleep,,0,42,pending
116,A6XXpiYR,dod_h,LoRA20,usleep,usleep,,1,42,done
117,A6XXpiYR,dod_h,LoRA20,usleep,usleep,,2,42,done
118,A6XXpiYR,dod_h,LoRA20,usleep,usleep,,3,42,done
119,A6XXpiYR,dod_h,LoRA20,usleep,usleep,,4,42,done
120,11lCXYPSm,dod_h,LoRA50,usleep,usleep,4,0,42,done
121,11lCXYPSm,dod_h,LoRA50,usleep,usleep,4,1,42,done
122,11lCXYPSm,dod_h,LoRA50,usleep,usleep,4,2,42,done
123,11lCXYPSm,dod_h,LoRA50,usleep,usleep,4,3,42,done
124,11lCXYPSm,dod_h,LoRA50,usleep,usleep,4,4,42,done
125,brBhDfiO,dod_h,LoRA50,usleep,usleep,8,0,42,done
126,brBhDfiO,dod_h,LoRA50,usleep,usleep,8,1,42,done
127,brBhDfiO,dod_h,LoRA50,usleep,usleep,8,2,42,done
128,brBhDfiO,dod_h,LoRA50,usleep,usleep,8,3,42,done
129,brBhDfiO,dod_h,LoRA50,usleep,usleep,8,4,42,done
130,12LLSr6yM,dod_h,LoRA50,usleep,usleep,,0,42,done
131,12LLSr6yM,dod_h,LoRA50,usleep,usleep,,1,42,done
132,12LLSr6yM,dod_h,LoRA50,usleep,usleep,,2,42,done
133,12LLSr6yM,dod_h,LoRA50,usleep,usleep,,3,42,done
134,12LLSr6yM,dod_h,LoRA50,usleep,usleep,,4,42,done
135,pVSvY8xR,dod_h,PCA10,usleep,usleep,4,0,42,done
136,pVSvY8xR,dod_h,PCA10,usleep,usleep,4,1,42,done
137,pVSvY8xR,dod_h,PCA10,usleep,usleep,4,2,42,done
138,pVSvY8xR,dod_h,PCA10,usleep,usleep,4,3,42,done
139,pVSvY8xR,dod_h,PCA10,usleep,usleep,4,4,42,done
140,UbRMvlKM,dod_h,PCA10,usleep,usleep,8,0,42,done
141,UbRMvlKM,dod_h,PCA10,usleep,usleep,8,1,42,done
142,UbRMvlKM,dod_h,PCA10,usleep,usleep,8,2,42,done
143,UbRMvlKM,dod_h,PCA10,usleep,usleep,8,3,42,done
144,UbRMvlKM,dod_h,PCA10,usleep,usleep,8,4,42,done
145,1afmF51QM,dod_h,PCA10,usleep,usleep,,0,42,done
146,1afmF51QM,dod_h,PCA10,usleep,usleep,,1,42,done
147,1afmF51QM,dod_h,PCA10,usleep,usleep,,2,42,done
148,1afmF51QM,dod_h,PCA10,usleep,usleep,,3,42,done
149,1afmF51QM,dod_h,PCA10,usleep,usleep,,4,42,done
150,Vyz6qHSY,dod_h,PCA20,usleep,usleep,4,0,42,done
151,Vyz6qHSY,dod_h,PCA20,usleep,usleep,4,1,42,done
