index,key,dataset,method,model,trainer,train_size,fold,seed,status
0,eBvKNE6a,dod_o,BatchNorm,usleep,usleep,4,0,42,pending
1,eBvKNE6a,dod_o,BatchNorm,usleep,usleep,4,1,42,pending
2,eBvKNE6a,dod_o,BatchNorm,usleep,usleep,4,2,42,pending
3,eBvKNE6a,dod_o,BatchNorm,usleep,usleep,4,3,42,pending
4,eBvKNE6a,dod_o,BatchNorm,usleep,usleep,4,4,42,pending
5,eBvKNE6a,dod_o,BatchNorm,usleep,usleep,4,5,42,pending
6,eBvKNE6a,dod_o,BatchNorm,usleep,usleep,4,6,42,pending
7,eBvKNE6a,dod_o,BatchNorm,usleep,usleep,4,7,42,pending
8,yUJt3BXj,dod_o,BatchNorm,usleep,usleep,8,0,42,pending
9,yUJt3BXj,dod_o,BatchNorm,usleep,usleep,8,1,42,pending
10,yUJt3BXj,dod_o,BatchNorm,usleep,usleep,8,2,42,pending
11,yUJt3BXj,dod_o,BatchNorm,usleep,usleep,8,3,42,pending
12,yUJt3BXj,dod_o,BatchNorm,usleep,usleep,8,4,42,pending
13,yUJt3BXj,dod_o,BatchNorm,usleep,usleep,8,5,42,pending
14,yUJt3BXj,dod_o,BatchNorm,usleep,usleep,8,6,42,pending
15,yUJt3BXj,dod_o,BatchNorm,usleep,usleep,8,7,42,pending
16,17sz87JBc,dod_o,BatchNorm,usleep,usleep,16,0,42,pending
17,17sz87JBc,dod_o,BatchNorm,usleep,usleep,16,1,42,pending
18,17sz87JBc,dod_o,BatchNorm,usleep,usleep,16,2,42,pending
19,17sz87JBc,dod_o,BatchNorm,usleep,usleep,16,3,42,pending
20,17sz87JBc,dod_o,BatchNorm,usleep,usleep,16,4,42,pending
21,17sz87JBc,dod_o,BatchNorm,usleep,usleep,16,5,42,pending
22,17sz87JBc,dod_o,BatchNorm,usleep,usleep,16,6,42,pending
23,17sz87JBc,dod_o,BatchNorm,usleep,usleep,16,7,42,pending
24,16YVldGMO,dod_o,BatchNorm,usleep,usleep,32,0,42,pending
25,16YVldGMO,dod_o,BatchNorm,usleep,usleep,32,1,42,pending
26,16YVldGMO,dod_o,BatchNorm,usleep,usleep,32,2,42,pending
27,16YVldGMO,dod_o,BatchNorm,usleep,usleep,32,3,42,pending
28,16YVldGMO,dod_o,BatchNorm,usleep,usleep,32,4,42,pending
29,16YVldGMO,dod_o,BatchNorm,usleep,usleep,32,5,42,pending
30,16YVldGMO,dod_o,BatchNorm,usleep,usleep,32,6,42,pending
31,16YVldGMO,dod_o,BatchNorm,usleep,usleep,32,7,42,pending
32,5ViLgjfv,dod_o,BatchNorm,usleep,usleep,,0,42,pending
33,5ViLgjfv,dod_o,BatchNorm,usleep,usleep,,1,42,pending
34,5ViLgjfv,dod_o,BatchNorm,usleep,usleep,,2,42,pending
35,5ViLgjfv,dod_o,BatchNorm,usleep,usleep,,3,42,pending
36,5ViLgjfv,dod_o,BatchNorm,usleep,usleep,,4,42,pending
37,5ViLgjfv,dod_o,BatchNorm,usleep,usleep,,5,42,pending
38,5ViLgjfv,dod_o,BatchNorm,usleep,usleep,,6,42,pending
39,5ViLgjfv,dod_o,BatchNorm,usleep,usleep,,7,42,pending
