index,key,dataset,method,model,trainer,train_size,fold,seed,status
0,BjitLRf4,mass_c1,BatchNorm,usleep,usleep,4,0,42,pending
1,BjitLRf4,mass_c1,BatchNorm,usleep,usleep,4,1,42,pending
2,BjitLRf4,mass_c1,BatchNorm,usleep,usleep,4,2,42,pending
3,BjitLRf4,mass_c1,BatchNorm,usleep,usleep,4,3,42,pending
4,BjitLRf4,mass_c1,BatchNorm,usleep,usleep,4,4,42,pending
5,BjitLRf4,mass_c1,BatchNorm,usleep,usleep,4,5,42,pending
6,BjitLRf4,mass_c1,BatchNorm,usleep,usleep,4,6,42,pending
7,BjitLRf4,mass_c1,BatchNorm,usleep,usleep,4,7,42,pending
8,BjitLRf4,mass_c1,BatchNorm,usleep,usleep,4,8,42,pending
9,BjitLRf4,mass_c1,BatchNorm,usleep,usleep,4,9,42,pending
10,RLcBBSGe,mass_c1,BatchNorm,usleep,usleep,8,0,42,pending
11,RLcBBSGe,mass_c1,BatchNorm,usleep,usleep,8,1,42,pending
12,RLcBBSGe,mass_c1,BatchNorm,usleep,usleep,8,2,42,pending
13,RLcBBSGe,mass_c1,BatchNorm,usleep,usleep,8,3,42,pending
14,RLcBBSGe,mass_c1,BatchNorm,usleep,usleep,8,4,42,pending
15,RLcBBSGe,mass_c1,BatchNorm,usleep,usleep,8,5,42,pending
16,RLcBBSGe,mass_c1,BatchNorm,usleep,usleep,8,6,42,pending
17,RLcBBSGe,mass_c1,BatchNorm,usleep,usleep,8,7,42,pending
18,RLcBBSGe,mass_c1,BatchNorm,usleep,usleep,8,8,42,pending
19,RLcBBSGe,mass_c1,BatchNorm,usleep,usleep,8,9,42,pending
20,G7bKl5zO,mass_c1,BatchNorm,usleep,usleep,16,0,42,pending
21,G7bKl5zO,mass_c1,BatchNorm,usleep,usleep,16,1,42,pending
22,G7bKl5zO,mass_c1,BatchNorm,usleep,usleep,16,2,42,pending
23,G7bKl5zO,mass_c1,BatchNorm,usleep,usleep,16,3,42,pending
24,G7bKl5zO,mass_c1,BatchNorm,usleep,usleep,16,4,42,pending
25,G7bKl5zO,mass_c1,BatchNorm,usleep,usleep,16,5,42,pending
26,G7bKl5zO,mass_c1,BatchNorm,usleep,usleep,16,6,42,pending
27,G7bKl5zO,mass_c1,BatchNorm,usleep,usleep,16,7,42,pending
28,G7bKl5zO,mass_c1,BatchNorm,usleep,usleep,16,8,42,pending
29,G7bKl5zO,mass_c1,BatchNorm,usleep,usleep,16,9,42,pending
30,njBDeexV,mass_c1,BatchNorm,usleep,usleep,,0,42,pending
31,njBDeexV,mass_c1,BatchNorm,usleep,usleep,,1,42,pending
32,njBDeexV,mass_c1,BatchNorm,usleep,usleep,,2,42,pending
33,njBDeexV,mass_c1,BatchNorm,usleep,usleep,,3,42,pending
34,njBDeexV,mass_c1,BatchNorm,usleep,usleep,,4,42,pending
35,njBDeexV,mass_c1,BatchNorm,usleep,usleep,,5,42,pending
36,njBDeexV,mass_c1,BatchNorm,usleep,usleep,,6,42,pending
37,njBDeexV,mass_c1,BatchNorm,usleep,usleep,,7,42,pending
38,njBDeexV,mass_c1,BatchNorm,usleep,usleep,,8,42,pending
39,njBDeexV,mass_c1,BatchNorm,usleep,usleep,,9,42,pending
40,1gedSPuxJ,mass_c1,BitFit,usleep,usleep,4,0,42,pending
41,1gedSPuxJ,mass_c1,BitFit,usleep,usleep,4,1,42,pending
42,1gedSPuxJ,mass_c1,BitFit,usleep,usleep,4,2,42,pending
43,1gedSPuxJ,mass_c1,BitFit,usleep,usleep,4,3,42,pending
44,1gedSPuxJ,mass_c1,BitFit,usleep,usleep,4,4,42,pending
45,1gedSPuxJ,mass_c1,BitFit,usleep,usleep,4,5,42,pending
46,1gedSPuxJ,mass_c1,BitFit,usleep,usleep,4,6,42,pending
47,1gedSPuxJ,mass_c1,BitFit,usleep,usleep,4,7,42,pending
48,1gedSPuxJ,mass_c1,BitFit,usleep,usleep,4,8,42,pending
49,1gedSPuxJ,mass_c1,BitFit,usleep,usleep,4,9,42,pending
50,Ny0jhD1T,mass_c1,BitFit,usleep,usleep,8,0,42,pending
