index,key,dataset,method,model,trainer,train_size,fold,seed,status
0,1dofcmyOW,eesm19,BatchNorm,usleep,usleep,1,0,42,pending
1,1dofcmyOW,eesm19,BatchNorm,usleep,usleep,1,1,42,pending
2,1dofcmyOW,eesm19,BatchNorm,usleep,usleep,1,2,42,pending
3,1dofcmyOW,eesm19,BatchNorm,usleep,usleep,1,3,42,pending
4,1dofcmyOW,eesm19,BatchNorm,usleep,usleep,1,4,42,pending
5,1dofcmyOW,eesm19,BatchNorm,usleep,usleep,1,5,42,pending
6,1dofcmyOW,eesm19,BatchNorm,usleep,usleep,1,6,42,pending
7,1dofcmyOW,eesm19,BatchNorm,usleep,usleep,1,7,42,pending
8,1dofcmyOW,eesm19,BatchNorm,usleep,usleep,1,8,42,pending
9,1dofcmyOW,eesm19,BatchNorm,usleep,usleep,1,9,42,pending
10,1gH0d0lV1,eesm19,BatchNorm,usleep,usleep,2,0,42,pending
11,1gH0d0lV1,eesm19,BatchNorm,usleep,usleep,2,1,42,pending
12,1gH0d0lV1,eesm19,BatchNorm,usleep,usleep,2,2,42,pending
13,1gH0d0lV1,eesm19,BatchNorm,usleep,usleep,2,3,42,pending
14,1gH0d0lV1,eesm19,BatchNorm,usleep,usleep,2,4,42,pending
15,1gH0d0lV1,eesm19,BatchNorm,usleep,usleep,2,5,42,pending
16,1gH0d0lV1,eesm19,BatchNorm,usleep,usleep,2,6,42,pending
17,1gH0d0lV1,eesm19,BatchNorm,usleep,usleep,2,7,42,pending
18,1gH0d0lV1,eesm19,BatchNorm,usleep,usleep,2,8,42,pending
19,1gH0d0lV1,eesm19,BatchNorm,usleep,usleep,2,9,42,pending
20,cvl8Jgp4,eesm19,BatchNorm,usleep,usleep,4,0,42,pending
21,cvl8Jgp4,eesm19,BatchNorm,usleep,usleep,4,1,42,pending
22,cvl8Jgp4,eesm19,BatchNorm,usleep,usleep,4,2,42,pending
23,cvl8Jgp4,eesm19,BatchNorm,usleep,usleep,4,3,42,pending
24,cvl8Jgp4,eesm19,BatchNorm,usleep,usleep,4,4,42,pending
25,cvl8Jgp4,eesm19,BatchNorm,usleep,usleep,4,5,42,pending
