index,key,dataset,method,model,trainer,train_size,fold,seed,status
0,E7bf4NOK,mass_c3,BatchNorm,usleep,usleep,4,0,42,done
1,E7bf4NOK,mass_c3,BatchNorm,usleep,usleep,4,1,42,done
2,E7bf4NOK,mass_c3,BatchNorm,usleep,usleep,4,2,42,done
3,E7bf4NOK,mass_c3,BatchNorm,usleep,usleep,4,3,42,done
4,E7bf4NOK,mass_c3,BatchNorm,usleep,usleep,4,4,42,done
5,E7bf4NOK,mass_c3,BatchNorm,usleep,usleep,4,5,42,done
6,E7bf4NOK,mass_c3,BatchNorm,usleep,usleep,4,6,42,done
7,E7bf4NOK,mass_c3,BatchNorm,usleep,usleep,4,7,42,done
8,E7bf4NOK,mass_c3,BatchNorm,usleep,usleep,4,8,42,done
9,E7bf4NOK,mass_c3,BatchNorm,usleep,usleep,4,9,42,done
10,ArgevoXc,mass_c3,BatchNorm,usleep,usleep,8,0,42,done
11,ArgevoXc,mass_c3,BatchNorm,usleep,usleep,8,1,42,done
12,ArgevoXc,mass_c3,BatchNorm,usleep,usleep,8,2,42,done
13,ArgevoXc,mass_c3,BatchNorm,usleep,usleep,8,3,42,done
14,ArgevoXc,mass_c3,BatchNorm,usleep,usleep,8,4,42,done
15,ArgevoXc,mass_c3,BatchNorm,usleep,usleep,8,5,42,done
16,ArgevoXc,mass_c3,BatchNorm,usleep,usleep,8,6,42,done
17,ArgevoXc,mass_c3,BatchNorm,usleep,usleep,8,7,42,done
18,ArgevoXc,mass_c3,BatchNorm,usleep,usleep,8,8,42,done
19,ArgevoXc,mass_c3,BatchNorm,usleep,usleep,8,9,42,done
20,1fAUVPQat,mass_c3,BatchNorm,usleep,usleep,16,0,42,done
21,1fAUVPQat,mass_c3,BatchNorm,usleep,usleep,16,1,42,done
22,1fAUVPQat,mass_c3,BatchNorm,usleep,usleep,16,2,42,done
23,1fAUVPQat,mass_c3,BatchNorm,usleep,usleep,16,3,42,done
24,1fAUVPQat,mass_c3,BatchNorm,usleep,usleep,16,4,42,done
25,1fAUVPQat,mass_c3,BatchNorm,usleep,usleep,16,5,42,done
26,1fAUVPQat,mass_c3,BatchNorm,usleep,usleep,16,6,42,done
27,1fAUVPQat,mass_c3,BatchNorm,usleep,usleep,16,7,42,done
28,1fAUVPQat,mass_c3,BatchNorm,usleep,usleep,16,8,42,done
29,1fAUVPQat,mass_c3,BatchNorm,usleep,usleep,16,9,42,done
30,8BocEB6E,mass_c3,BatchNorm,usleep,usleep,32,0,42,done
31,8BocEB6E,mass_c3,BatchNorm,usleep,usleep,32,1,42,done
32,8BocEB6E,mass_c3,BatchNorm,usleep,usleep,32,2,42,done
33,8BocEB6E,mass_c3,BatchNorm,usleep,usleep,32,3,42,done
34,8BocEB6E,mass_c3,BatchNorm,usleep,usleep,32,4,42,done
35,8BocEB6E,mass_c3,BatchNorm,usleep,usleep,32,5,42,done
