index,key,dataset,method,model,trainer,train_size,fold,seed,status
0,f3gejCXs,isruc_sg2,BatchNorm,usleep,usleep,,0,42,pending
1,f3gejCXs,isruc_sg2,BatchNorm,usleep,usleep,,1,42,pending
2,f3gejCXs,isruc_sg2,BatchNorm,usleep,usleep,,2,42,pending
3,f3gejCXs,isruc_sg2,BatchNorm,usleep,usleep,,3,42,pending
4,f3gejCXs,isruc_sg2,BatchNorm,usleep,usleep,,4,42,pending
5,f3gejCXs,isruc_sg2,BatchNorm,usleep,usleep,,5,42,pending
6,11PcHe0mq,isruc_sg2,BitFit,usleep,usleep,,0,42,pending
7,11PcHe0mq,isruc_sg2,BitFit,usleep,usleep,,1,42,pending
8,11PcHe0mq,isruc_sg2,BitFit,usleep,usleep,,2,42,pending
9,11PcHe0mq,isruc_sg2,BitFit,usleep,usleep,,3,42,pending
10,11PcHe0mq,isruc_sg2,BitFit,usleep,usleep,,4,42,pending
11,11PcHe0mq,isruc_sg2,BitFit,usleep,usleep,,5,42,pending
12,T9Yeuw2j,isruc_sg2,Fish10,usleep,usleep,,0,42,pending
13,T9Yeuw2j,isruc_sg2,Fish10,usleep,usleep,,1,42,pending
14,T9Yeuw2j,isruc_sg2,Fish10,usleep,usleep,,2,42,pending
15,T9Yeuw2j,isruc_sg2,Fish10,usleep,usleep,,3,42,pending
16,T9Yeuw2j,isruc_sg2,Fish10,usleep,usleep,,4,42,pending
17,T9Yeuw2j,isruc_sg2,Fish10,usleep,usleep,,5,42,pending
18,FUKb94gi,isruc_sg2,Fish20,usleep,usleep,,0,42,pending
19,FUKb94gi,isruc_sg2,Fish20,usleep,usleep,,1,42,pending
20,FUKb94gi,isruc_sg2,Fish20,usleep,usleep,,2,42,pending
21,FUKb94gi,isruc_sg2,Fish20,usleep,usleep,,3,42,pending
22,FUKb94gi,isruc_sg2,Fish20,usleep,usleep,,4,42,pending
23,FUKb94gi,isruc_sg2,Fish20,usleep,usleep,,5,42,pending
24,0FVZwVbe,isruc_sg2,Fish50,usleep,usleep,,0,42,pending
25,0FVZwVbe,isruc_sg2,Fish50,usleep,usleep,,1,42,pending
